No.,Time,Length
105,1.076365408,54
106,1.077391639,89
107,1.077555894,93
108,1.077961942,60
109,1.077962176,60
110,1.423660377,2037
111,1.424164933,93
112,1.424383825,60
113,1.424384279,60
114,1.424384328,60
115,1.424704493,439
116,1.425134548,60
117,1.439013475,93
118,1.479974746,54
119,1.494241165,4434
120,1.494712074,342
121,1.494872368,60
122,1.494966545,60
123,1.494966603,60
124,1.49496664,60
125,1.495252494,291
126,1.495544199,60
127,1.497249027,818
128,1.497341162,54
129,1.498833826,124
130,1.498917823,54
131,1.499160953,89
132,1.499361368,93
133,1.499599328,60
134,1.499599623,60
135,1.6221168,1329
136,1.622684236,85
137,1.623458818,93
138,1.623519915,54
139,1.624275215,93
140,1.624631321,60
141,1.674635546,176
142,1.674980907,93
143,1.675054221,2628
144,1.67548515,60
145,1.675680438,60
146,1.675680533,60
147,1.675680605,60
148,1.681664549,93
149,1.721969749,54
150,1.789521702,929
151,1.789573403,54
152,1.791226028,362
153,1.791274195,54
154,1.80606825,89
155,1.806459436,93
156,1.80665606,60
157,1.806836284,60
158,1.908094869,205
159,1.908589255,60
160,1.909945449,93
161,1.910370781,60
162,1.910549867,275
163,1.910851941,60
164,1.934337289,93
165,1.975924844,54
166,1.980335238,193
167,1.980380895,54
168,2.026052579,93
169,2.026337218,89
170,2.026581756,60
171,2.026582063,60
172,2.044534649,97
173,2.045267384,60
174,2.104502504,94
175,2.104640536,54
176,2.394816795,4434
177,2.394972514,353
178,2.395557735,60
179,2.395557891,60
180,2.395557976,60
181,2.395558055,60
182,2.495341572,683
183,2.49573304,93
184,2.496045965,60
185,2.496046137,60
186,2.507450875,93
187,2.526399997,1433
188,2.527824782,85
189,2.527928781,93
190,2.528013359,54
191,2.528207524,93
192,2.528573429,60
193,2.548048575,54
194,2.589685789,796
195,2.58973786,54
196,2.590544407,93
197,2.591128724,60
198,3.04774912,4434
199,3.047946201,341
200,3.048351586,60
201,3.048352083,60
202,3.048768205,60
203,3.048768615,60
204,3.048785866,291
205,3.049048805,60
206,3.084751006,4434
207,3.085081109,309
208,3.085540014,60
209,3.085540339,60
210,3.085540393,60
211,3.085540437,60
212,3.17987382,1399
213,3.18633889,93
214,3.189641475,60
215,3.20744065,1323
216,3.208416529,124
217,3.208515936,54
218,3.208916601,93
219,3.20956128,60
220,3.408795875,4434
221,3.409066011,342
222,3.409201695,291
223,3.409314192,60
224,3.409581711,60
225,3.409582071,60
226,3.409582154,60
227,3.409582253,60
228,3.533065126,1426
229,3.535457,124
230,3.53756464,54
231,3.539608318,93
232,3.54013647,60
233,3.944230119,4434
234,3.944640219,336
235,3.944807649,4434
236,3.945057552,60
237,3.945322995,60
238,3.945458865,60
239,3.945475409,1585
240,3.94570297,60
241,3.945703045,60
242,3.945703128,60
243,3.945703185,60
244,3.945703237,60
245,3.945703305,60
246,4.030599872,138
247,4.030825321,2225
248,4.031219319,60
249,4.031219762,60
250,4.031219841,60
251,4.064943847,1491
252,4.068186042,124
253,4.068272467,54
254,4.076727429,93
255,4.07733256,60
256,4.160133882,364
257,4.160718026,93
258,4.161355787,60
259,4.669120157,4434
260,4.669391268,339
261,4.669712052,276
262,4.670046567,60
263,4.670047156,60
264,4.670047283,60
265,4.670047364,60
266,4.670047444,60
267,4.789881153,1402
268,4.792347147,124
269,4.798625277,54
270,4.800154953,93
271,4.800894429,60
272,4.829312214,2779
273,4.829749335,96
274,4.830050085,60
275,4.830050191,60
276,4.83005024,60
277,5.134581017,116
278,5.135277985,60
279,5.135446678,158
280,5.135846995,60
281,5.20503071,148
282,5.205534037,444
283,5.207793815,54
284,5.210054407,93
285,5.210500038,60
286,5.33369616,1548
287,5.334197036,54
288,5.335310334,89
289,5.335791527,60
290,5.335791692,124
291,5.339773605,93
292,5.340214125,60
293,5.464480466,2262
294,5.464787232,2619
295,5.465353156,60
296,5.465353435,60
297,5.465353464,60
298,5.465353488,60
299,5.53898937,1037
300,5.540913903,54
301,5.54123673,60
302,5.542025515,54
303,5.542366394,54
304,5.542649769,60
305,5.543302102,60
306,5.573675672,93
307,5.574268656,60
308,5.677092695,2775
309,5.677673022,60
310,5.677673245,60
311,5.67770766,96
312,5.677943473,60
313,5.688470166,2909
314,5.688905909,60
315,5.68913694,60
316,5.702129503,162
317,5.703050671,93
318,5.703771865,60
319,5.971648141,2403
320,5.972390611,553
321,5.972488715,60
322,5.972489336,60
323,5.972776748,60
324,6.070256024,974
325,6.070256501,93
326,6.070425166,54
327,6.071217481,93
328,6.071685471,60
329,6.117601724,770
330,6.118472678,93
331,6.119575152,60
332,6.129236521,4434
333,6.12953817,311
334,6.129725392,60
335,6.129926518,60
336,6.129926673,60
337,6.129926714,60
338,6.257839678,3822
339,6.258052588,124
340,6.258545652,54
341,6.259762082,89
342,6.260074023,93
343,6.260370034,60
344,6.260370453,60
345,6.344493502,215
346,7.007580679,959
347,7.008055203,2057
348,7.0084578,60
349,7.008457921,60
350,7.008457966,60
351,7.01295963,1703
352,7.013718254,60
353,7.01371844,60
354,7.0137651,578
355,7.014248658,60
356,7.079987587,900
357,7.080825207,89
358,7.081340425,60
359,7.092863011,983
360,7.094059647,85
361,7.096811685,54
362,7.097473235,93
363,7.097846859,60
364,7.105089408,2447
365,7.105359828,93
366,7.105638462,1910
367,7.105975056,60
368,7.105975374,60
369,7.10597541,60
370,7.106219357,60
371,7.106219422,60
372,7.111038557,93
373,7.151965822,54
374,7.159223431,981
375,7.159767341,1668
376,7.159911243,60
377,7.160331766,60
378,7.160331895,60
379,7.160580789,1736
380,7.161272156,60
381,7.161272546,60
382,7.161390477,777
383,7.161846932,60
384,7.175741913,1372
385,7.175859436,54
386,7.178638013,89
387,7.17901765,93
388,7.179282249,60
389,7.17928257,60
390,7.22805619,910
391,7.228795656,93
392,7.229229889,60
393,7.237346951,855
394,7.256682235,93
395,7.257265193,60
396,7.298070165,4434
397,7.298220834,257
398,7.298710409,60
399,7.298710636,60
400,7.298968481,60
401,7.298968643,60
402,7.308198051,948
403,7.308724202,60
404,7.30875702,634
405,7.308998215,60
406,7.345343457,215
407,7.384595691,864
408,7.385765656,124
409,7.385856496,54
410,7.386307263,93
411,7.386678129,60
412,7.389171772,2297
413,7.389589809,54
414,7.393121869,93
415,7.393613548,60
416,7.519176979,4434
417,7.51946186,269
418,7.519800066,60
419,7.519800341,60
420,7.51980038,60
421,7.519800408,60
422,7.535933258,9209
423,7.536187873,54
424,7.537256473,93
425,7.537816678,60
426,7.59066898,4434
427,7.590827238,287
428,7.591075156,60
429,7.591397009,60
430,7.591397268,60
431,7.591397376,60
432,7.606290615,19901
433,7.606455128,3052
434,7.606593255,54
435,7.607704776,93
436,7.608365654,60
437,8.346257634,215
438,8.729374047,4434
439,8.729606609,392
440,8.729934007,60
441,8.729934397,60
442,8.729934615,60
443,8.73028369,60
444,8.853980331,15130
445,8.854208033,54
446,8.863241963,16711
447,8.873395727,16711
448,8.88474893,54
449,8.924019652,15586
450,8.924186743,54
451,8.924492695,1167
452,8.929553826,8195
453,8.929694271,54
454,8.93219214,93
455,8.933048316,60
456,9.269664025,3416
457,9.270384576,60
458,9.270384704,60
459,9.270384814,60
460,9.270610648,93
461,9.271104495,60
462,9.271635813,2118
463,9.272198818,60
464,9.27219888,60
465,9.347093452,215
466,9.382978518,2755
467,9.383115846,54
468,9.38351816,4290
469,9.38351848,3440
470,9.383556121,54
471,9.383653095,54
472,9.384773975,1953
473,9.384926454,54
474,9.385489193,2878
475,9.385564854,54
476,9.386662074,3343
477,9.386814642,54
478,9.391684807,93
479,9.392160231,60
480,9.403744221,93
481,9.439110706,890
482,9.439205923,54
483,9.440052145,802
484,9.440343717,89
485,9.440507105,93
486,9.440675507,60
487,9.440675629,60
488,9.49302144,86
489,9.493728916,86
490,9.494508121,86
491,9.495114027,86
492,9.504437018,102
493,9.50443721,102
494,9.504437255,143
495,9.504437296,143
496,9.595796125,4434
497,9.596157384,409
498,9.596354556,60
499,9.596671271,60
500,9.596671632,60
501,9.596671714,60
502,9.609957887,12736
503,9.612612063,54
504,9.614154412,93
505,9.614755127,60
506,9.636968863,54
507,9.637552134,54
508,9.637648994,54
509,9.63776903,54
510,9.637844625,54
511,9.637978775,60
512,9.637978896,60
513,9.637978945,60
514,9.637978984,60
515,9.637979022,60
516,10.00487299,4434
517,10.0050598,128
518,10.00535015,60
519,10.00547857,60
520,10.00547873,60
521,10.00547878,60
522,10.0057336,4434
523,10.00586868,414
524,10.00622974,60
525,10.00623013,60
526,10.00623018,60
527,10.00623021,60
528,10.01630493,1152
529,10.01697398,93
530,10.01731968,54
531,10.01759692,93
532,10.01794993,60
533,10.12940263,3774
534,10.1296222,54
535,10.13091022,93
536,10.13215123,60
537,10.14870674,139
538,10.14892828,1874
539,10.14918177,60
540,10.14918189,60
541,10.14939216,60
542,10.2308321,209
543,10.23172315,89
544,10.23229463,60
545,10.23316555,93
546,10.23926851,93
547,10.23976111,60
548,10.3681248,4434
549,10.36835117,425
550,10.36869408,60
551,10.36869437,60
552,10.36911723,60
553,10.36911757,60
554,10.38264818,904
555,10.38397577,93
556,10.38439417,60
557,10.42155359,203
558,10.42197826,60
559,10.45904909,4434
560,10.45939184,448
561,10.45966384,60
562,10.45966396,60
563,10.45996031,60
564,10.45996057,60
565,10.4672275,162
566,10.46935632,14574
567,10.46939738,54
568,10.46951114,7314
569,10.46952658,54
570,10.47178514,7314
571,10.47178567,7314
572,10.47187575,54
573,10.47197806,54
574,10.4720938,7314
575,10.47211548,54
576,10.47327563,7314
577,10.47337249,54
578,10.47436681,1839
579,10.47456797,54
580,10.47505976,7314
581,10.47506024,93
582,10.47511099,54
583,10.47554673,93
584,10.47595361,60
585,10.47595403,13122
586,10.47601728,54
587,10.47622136,1506
588,10.47727055,7314
589,10.477309,54
590,10.47869121,1506
591,10.47869177,5862
592,10.47874655,54
593,10.47887215,89
594,10.47945514,60
595,10.48015504,13122
596,10.48020511,54
597,10.48087188,7314
598,10.48094687,54
599,10.48254326,7314
600,10.48273134,54
601,10.48349996,7314
602,10.48368347,54
603,10.48487748,10218
604,10.48487826,4410
605,10.4850028,54
606,10.48522589,54
607,10.48592937,7314
608,10.48608816,54
609,10.4870562,13122
610,10.48728386,54
611,10.48744398,7314
612,10.4874667,54
613,10.48908577,1654
614,10.48925307,54
615,10.58867072,4434
616,10.58935796,454
617,10.58969238,60
618,10.58969246,60
619,10.5899992,60
620,10.58999991,60
621,10.60272679,1309
622,10.60547439,93
623,10.62625181,54
624,10.62713076,93
625,10.62833326,60
626,10.68805125,3892
627,10.68869497,325
628,10.68881662,60
629,10.68881698,60
630,10.68881702,60
631,10.68903141,60
632,10.84440659,1251
633,10.84672636,6403
634,10.85045716,54
635,10.85238727,93
636,10.85291795,60
637,11.16923047,2489
638,11.16964541,60
639,11.1696455,60
640,11.16967934,170
641,11.17013257,60
642,11.36068066,1396
643,11.36206051,93
644,11.36254934,60
645,11.61082327,4434
646,11.61106367,459
647,11.62239652,143
648,11.62401532,60
649,11.62401587,60
650,11.62401595,60
651,11.62401603,60
652,11.62401611,60
653,11.62409981,93
654,11.62462761,60
655,11.63737143,93
656,11.64270567,1741
657,11.64303783,54
658,11.64415815,93
659,11.64467347,60
660,11.64779385,89
661,11.64837125,60
662,11.67350383,2512
663,11.67382701,103
664,11.67400042,60
665,11.6740007,60
666,11.67400076,60
667,11.67804398,54
668,11.68367109,270
669,11.68381097,54
670,11.68472816,93
671,11.68538412,60
672,11.68854766,89
673,11.6891605,60
674,12.07002276,5284
675,12.07009918,54
676,12.07184581,19350
677,12.07197289,54
678,12.07217323,93
679,12.0727744,93
680,12.07323072,60
681,12.85942766,4434
682,12.85958816,353
683,12.85981521,60
684,12.85981553,60
685,12.85981557,60
686,12.8598156,60
687,12.86044531,87
688,12.86824634,162
689,12.86853336,76
690,12.98302397,1727
691,12.9833357,54
692,12.98455225,124
693,12.98573328,93
694,12.98610452,60
695,13.00858776,2506
696,13.00914505,60
697,13.00914554,60
698,13.00919428,94
699,13.00955253,60
700,13.07972565,2801
701,13.08015483,93
702,13.08021656,60
703,13.08021703,60
704,13.08046019,488
705,13.08060254,60
706,13.08095101,60
707,13.08614966,2801
708,13.08678217,60
709,13.08678262,60
710,13.08683599,489
711,13.08759009,60
712,13.08864861,93
713,13.09147964,2801
714,13.0920323,60
715,13.09203259,60
716,13.0920678,489
717,13.0925532,60
718,13.10133723,1314
719,13.1028771,89
720,13.10298506,124
721,13.10338079,60
722,13.10704367,93
723,13.1073879,60
724,13.15504332,1164
725,13.15606127,89
726,13.15637188,93
727,13.15662554,60
728,13.1566257,60
729,13.16158775,1014
730,13.16204443,144
731,13.16222541,54
732,13.1704212,1284
733,13.17187073,93
734,13.17255958,60
735,13.29903063,4434
736,13.29936863,469
737,13.29971269,60
738,13.29971297,60
739,13.299713,60
740,13.29971304,60
741,13.37795006,1409
742,13.37952937,93
743,13.38015649,60
744,13.73335965,54
745,13.73424672,54
746,13.73434713,54
747,13.73444125,54
748,13.73451721,54
749,13.73466659,60
750,13.73466801,60
751,13.7346681,60
752,13.73466818,60
753,13.73466837,60
754,13.94735196,4434
755,13.94754815,472
756,13.9480055,60
757,13.9480056,60
758,13.94800568,60
759,13.94800577,60
760,14.02955061,154
761,14.03153752,1466
762,14.03153858,5702
763,14.03153869,1425
764,14.03421164,54
765,14.0379139,93
766,14.03840053,60
767,14.06044856,3923
768,14.06099918,60
769,14.06099966,60
770,14.06099982,60
771,14.06160108,392
772,14.06221263,60
773,14.07570467,4434
774,14.07601648,478
775,14.07623952,60
776,14.07623963,60
777,14.07623967,60
778,14.07645521,60
779,14.13009363,76
780,14.17080389,1530
781,14.17080442,93
782,14.17103225,54
783,14.17177232,93
784,14.17217377,60
785,14.20453534,4434
786,14.20475017,483
787,14.2049484,60
788,14.20494868,60
789,14.20494873,60
790,14.20528492,60
791,14.27902254,12414
792,14.27923205,2937
793,14.27940248,54
794,14.28054633,1958
795,14.28078601,3916
796,14.28245557,2537
797,14.28458782,54
798,14.28581989,93
799,14.28645043,60
800,14.29842649,1032
801,14.29970638,93
802,14.30039576,60
803,14.44243591,2514
804,14.44297213,60
805,14.44297243,60
806,14.4430055,102
807,14.44348092,60
808,14.48640822,2514
809,14.48692493,60
810,14.48692544,60
811,14.48697286,103
812,14.48728533,60
813,14.55812086,1771
814,14.55820619,54
815,14.55928067,93
816,14.55968149,60
817,14.59439025,1356
818,14.59572686,93
819,14.59634409,60
820,14.69161923,2515
821,14.69201277,104
822,14.692188,60
823,14.69218813,60
824,14.69233509,60
825,14.73928223,4434
826,14.73954817,491
827,14.73986676,60
828,14.73986694,60
829,14.73986702,60
830,14.7398671,60
831,14.82311597,3925
832,14.82349874,60
833,14.82349887,60
834,14.82349895,60
835,14.82354698,498
836,14.82396061,60
837,14.83578653,1056
838,14.8368245,93
839,14.83719129,60
840,14.86512683,1358
841,14.87239737,93
842,14.8729011,60
843,14.87292426,4434
844,14.87311913,496
845,14.87331115,60
846,14.87331133,60
847,14.87331139,60
848,14.87350135,60
849,14.95482199,736
850,14.95743066,93
851,14.95792219,60
852,14.99361925,4434
853,14.9945529,570
854,14.99486698,60
855,14.99486745,60
856,14.99486753,60
857,14.99486761,60
858,15.09265016,1567
859,15.09265075,11350
860,15.09305133,54
861,15.0938003,2321
862,15.09385536,54
863,15.0957191,8526
864,15.09571956,8239
865,15.09800324,16711
866,15.09801084,54
867,15.09813754,54
868,15.09861978,6128
869,15.09907304,54
870,15.09979304,93
871,15.10023691,60
872,15.128115,15469
873,15.12880734,54
874,15.1313827,12665
875,15.13270722,11890
876,15.13407988,10367
877,15.1354767,4670
878,15.15287453,54
879,15.15443377,93
880,15.15526335,60
881,15.16629595,4434
882,15.16643599,587
883,15.16699035,60
884,15.16699047,60
885,15.16699065,60
886,15.16699074,60
887,15.18013874,4393
888,15.18040542,54
889,15.18142034,93
890,15.18181561,60
891,15.30527674,4434
892,15.30560848,308
893,15.30590951,116
894,15.3058484,60
895,15.30626301,60
896,15.30626317,60
897,15.3062633,60
898,15.30626338,60
899,15.31415047,159
900,15.31445854,93
901,15.31601104,60
902,15.31633243,60
903,15.3252336,93
904,15.36593414,54
905,15.37840096,196
906,15.37853438,54
907,15.37908628,93
908,15.37944523,60
909,15.40405932,2514
910,15.4045541,60
911,15.40455447,60
912,15.40459383,145
913,15.40472947,60
914,15.42539044,1125
915,15.4259235,124
916,15.4262125,54
917,15.42678523,93
918,15.42727259,60
919,15.50611951,1354
920,15.50818183,93
921,15.50894679,60
922,16.27257134,4434
923,16.27273966,604
924,16.27316564,60
925,16.27316573,60
926,16.27316577,60
927,16.2731658,60
928,16.28480067,14264
929,16.28509481,54
930,16.30440833,93
931,16.30493137,60
932,16.39838679,4434
933,16.39873397,610
934,16.39902332,60
935,16.39924364,60
936,16.39924378,60
937,16.39924385,60
938,16.41058022,3376
939,16.4108377,54
940,16.4116711,93
941,16.41196464,60
942,16.52937174,3923
943,16.52961519,430
944,16.52984196,4434
945,16.52986115,60
946,16.5298614,60
947,16.52986145,60
948,16.52986148,60
949,16.52995944,615
950,16.53017058,60
951,16.53017088,60
952,16.53034218,60
953,16.53034231,60
954,16.54210894,1141
955,16.54347215,93
956,16.54413528,60
957,16.72441703,1052
958,16.72571739,5976
959,16.72617786,54
960,16.73164116,14277
961,16.74677677,89
962,16.7472301,60
963,16.74875498,93
964,16.74923477,60
965,16.76411696,781
966,16.7643616,1237
967,16.76496192,60
968,16.76496241,60
969,16.77727082,1699
970,16.7776015,60
971,16.77760182,60
972,16.77762398,1237
973,16.7779843,60
974,16.77853216,782
975,16.77897322,1240
976,16.77935691,60
977,16.7793574,60
978,16.86612485,176
979,16.86651191,93
980,16.86672051,1896
981,16.86688273,60
982,16.86688281,60
983,16.86706534,60
984,16.86706551,60
985,16.87413349,93
986,16.915019,54
987,16.97651346,1016
988,16.97659266,54
989,16.99753344,89
990,16.99771805,93
991,16.99820924,60
992,16.9982098,60
993,17.04261278,1609
994,17.04261344,354
995,17.04276946,54
996,17.04373475,93
997,17.0442033,60
998,17.05503826,2053
999,17.05510088,54
1000,17.05550537,93
1001,17.05603832,60
1002,17.06987197,2136
1003,17.06997794,54
1004,17.12860314,93
1005,17.13256762,60
1006,17.23034295,4434
1007,17.23048627,632
1008,17.23096044,60
1009,17.23096067,60
1010,17.23130625,60
1011,17.23130633,60
1012,17.32978377,3438
1013,17.33007524,54
1014,17.33106454,93
1015,17.3315672,60
1016,17.37322048,2387
1017,17.37366915,7091
1018,17.37391565,60
1019,17.37391602,60
1020,17.37445165,60
1021,17.37445199,60
1022,17.37457222,60
1023,17.37457226,60
1024,17.37457229,60
1025,17.37870892,2388
1026,17.37897827,10274
1027,17.37908967,1458
1028,17.37925001,60
1029,17.37925021,60
1030,17.37925026,60
1031,17.37937537,60
1032,17.37937542,60
1033,17.37941487,4434
1034,17.37943806,60
1035,17.37943809,60
1036,17.37951542,60
1037,17.37952807,308
1038,17.37965882,60
1039,17.37965885,60
1040,17.37965888,60
1041,17.37972308,116
1042,17.37994005,60
1043,17.37994014,60
1044,17.37994017,60
1045,17.3799402,60
1046,17.47563166,1050
1047,17.476809,89
1048,17.47716523,93
1049,17.47741518,60
1050,17.47741534,60
1051,17.48909687,843
1052,17.49026831,124
1053,17.49050551,54
1054,17.4953985,93
1055,17.49587337,60
1056,17.5001497,1120
1057,17.50235615,124
1058,17.50257938,54
1059,17.50563707,93
1060,17.50616879,60
1061,17.63874927,2803
1062,17.6391768,502
1063,17.63946554,60
1064,17.639466,60
1065,17.63946609,60
1066,17.64111232,4434
1067,17.64160228,60
1068,17.64160251,60
1069,17.64201564,60
1070,17.64212775,665
1071,17.64255359,60
1072,17.65682623,8355
1073,17.6570231,54
1074,17.65861833,93
1075,17.6592055,60
1076,17.71066103,2802
1077,17.71120216,60
1078,17.71120266,60
1079,17.71176199,387
1080,17.71222301,60
1081,17.71428135,1193
1082,17.71428167,93
1083,17.71443008,54
1084,17.71509628,93
1085,17.71557556,60
1086,17.78624088,1180
1087,17.78757583,93
1088,17.78796258,54
1089,17.78873046,93
1090,17.78948686,60
1091,17.82898431,54
1092,17.8291358,54
1093,17.82914166,54
1094,17.82914484,54
1095,17.82914751,54
1096,17.82929848,60
1097,17.82942044,60
1098,17.82942051,60
1099,17.82942059,60
1100,17.82942065,60
1101,17.848767,4434
1102,17.84914894,677
1103,17.8494296,60
1104,17.84943003,60
1105,17.84943015,60
1106,17.84943024,60
1107,17.93217609,2107
1108,17.93243255,54
1109,17.93362518,93
1110,17.93405877,60
1111,18.00293479,2804
1112,18.00352334,60
1113,18.00352363,60
1114,18.00356339,449
1115,18.00397616,60
1116,18.00648758,2804
1117,18.00718147,60
1118,18.00718199,60
1119,18.00723281,409
1120,18.00750974,60
1121,18.07514017,1174
1122,18.07641558,93
1123,18.07685613,60
1124,18.08821958,1338
1125,18.08894488,93
1126,18.08939429,60
1127,18.17566893,4434
1128,18.17586256,683
1129,18.17624616,60
1130,18.17624633,60
1131,18.17624645,60
1132,18.17624652,60
1133,18.19064818,3514
1134,18.19104397,54
1135,18.19205525,93
1136,18.19247236,60
1137,18.2430954,3924
1138,18.24360566,60
1139,18.24360619,60
1140,18.24360629,60
1141,18.24365746,458
1142,18.24416148,60
1143,18.26366872,4434
1144,18.26382392,731
1145,18.26410876,60
1146,18.26429477,60
1147,18.26429488,60
1148,18.26429493,60
1149,18.27955555,47581
1150,18.28005894,54
1151,18.28420509,39005
1152,18.28426988,54
1153,18.2867465,93
1154,18.28758483,60
1155,18.35734298,2802
1156,18.35777453,390
1157,18.35778373,60
1158,18.35778409,60
1159,18.35806077,60
1160,18.39501465,4434
1161,18.39543261,742
1162,18.39601823,60
1163,18.39601876,60
1164,18.39601887,60
1165,18.39601902,60
1166,18.40968616,2780
1167,18.41002678,54
1168,18.41115528,93
1169,18.41205632,60
1170,18.43243825,1167
1171,18.43324901,89
1172,18.43380171,60
1173,18.43393999,93
1174,18.43435771,60
1175,18.51562654,2885
1176,18.51812417,60
1177,18.51812449,60
1178,18.51956041,4577
1179,18.51982587,54
1180,18.52078066,4507
1181,18.521009,54
1182,18.52218053,2878
1183,18.52250129,4062
1184,18.52493115,8244
1185,18.52493132,1521
1186,18.52535076,93
1187,18.53734225,54
1188,18.53907649,93
1189,18.53949736,60
1190,18.61148923,1816
1191,18.61148956,124
1192,18.61187675,54
1193,18.63410807,93
1194,18.63483142,60
1195,18.65072548,2348
1196,18.65136379,161
1197,18.65143159,60
1198,18.65143203,60
1199,18.65165024,60
1200,18.67731351,4434
1201,18.6775074,745
1202,18.67778608,60
1203,18.67778653,60
1204,18.67824814,60
1205,18.67824848,60
1206,18.69338366,43374
1207,18.69369506,54
1208,18.69771485,44664
1209,18.69776642,19683
1210,18.69909345,54
1211,18.70003275,4729
1212,18.70007078,54
1213,18.70191398,93
1214,18.70237193,60
1215,18.73927335,2802
1216,18.7397693,60
1217,18.73976971,60
1218,18.73981527,391
1219,18.74028004,60
1220,18.79199885,3924
1221,18.79240575,60
1222,18.79240616,60
1223,18.79240628,60
1224,18.7924545,430
1225,18.79288411,60
1226,18.81625643,1137
1227,18.81892876,124
1228,18.82254838,54
1229,18.82322958,93
1230,18.82357445,60
1231,18.83136784,1232
1232,18.83248691,93
1233,18.83301277,60
1234,18.87600432,4434
1235,18.87617851,751
1236,18.87680593,60
1237,18.87680617,60
1238,18.87680625,60
1239,18.87680633,60
1240,18.89102914,30471
1241,18.89136401,54
1242,18.89263294,93
1243,18.89315011,60
1244,18.90414709,251
1245,18.90444555,93
1246,18.90467238,60
1247,18.9046725,60
1248,18.91418363,93
1249,18.93764093,4434
1250,18.93777033,757
1251,18.93806552,60
1252,18.93806601,60
1253,18.93806608,60
1254,18.93806615,60
1255,18.95474305,504
1256,18.95491298,54
1257,18.95593251,93
1258,18.95646083,60
1259,18.96366143,2619
1260,18.96408007,60
1261,18.96411152,93
1262,18.9643292,60
1263,18.96432934,60
1264,18.97422501,93
1265,18.9838361,1064
1266,18.98860289,4290
1267,18.98917177,2106
1268,18.98985709,54
1269,19.00013034,10352
1270,19.00045223,54
1271,19.00172912,5430
1272,19.00199272,54
1273,19.00417318,3536
1274,19.00459475,93
1275,19.00471217,54
1276,19.00565454,93
1277,19.00602191,60
1278,19.01493682,54
1279,19.01816634,4434
1280,19.0182869,760
1281,19.01863373,60
1282,19.01863414,60
1283,19.01863425,60
1284,19.01863432,60
1285,19.03073707,1558
1286,19.03104955,54
1287,19.03301892,1240
1288,19.05160304,93
1289,19.05205139,60
1290,19.05705586,193
1291,19.05712002,54
1292,19.05777336,93
1293,19.05834232,60
1294,19.06601475,2473
1295,19.06638147,300
1296,19.06681113,60
1297,19.0668117,60
1298,19.06681178,60
1299,19.12401202,4434
1300,19.12416232,766
1301,19.12441316,60
1302,19.12441342,60
1303,19.12452054,60
1304,19.12452058,60
1305,19.14081013,741
1306,19.14081069,93
1307,19.14109354,54
1308,19.14185062,93
1309,19.14243111,60
1310,19.16059665,3920
1311,19.16096616,174
1312,19.1612561,60
1313,19.16125639,60
1314,19.16145546,60
1315,19.16145564,60
1316,19.17592009,9247
1317,19.17605968,54
1318,19.17679871,89
1319,19.17730963,60
1320,19.18003887,1700
1321,19.18008321,54
1322,19.18202745,93
1323,19.18243937,60
1324,19.22247693,239
1325,19.22247756,93
1326,19.22282619,54
1327,19.22394059,93
1328,19.22443316,60
1329,19.35132983,5288
1330,19.35133052,5592
1331,19.39293821,54
1332,19.6664708,74
1333,19.67183622,60
1334,19.67197294,54
1335,19.67256481,2238
1336,19.6727763,93
1337,19.67303297,60
1338,19.67303315,60
