No.,Time,Length
407,1.498843897,54
408,1.501933579,23286
409,1.501998125,54
410,1.502367356,10218
411,1.502367653,7314
412,1.502414096,54
413,1.502554545,54
414,1.504142869,5862
415,1.504143133,18930
416,1.504196444,54
417,1.50435297,54
418,1.504553073,2958
419,1.505881355,7314
420,1.507276209,20382
421,1.50734763,54
422,1.507603746,54
423,1.508269156,10218
424,1.508269528,628
425,1.508349465,54
426,1.510731211,78
427,1.511028687,54
428,1.511187759,60
429,1.511577014,60
430,1.513931732,11670
431,1.513964278,54
432,1.514079519,17478
433,1.514100835,54
434,1.514165086,8766
435,1.514165238,8766
436,1.514357774,54
437,1.514404467,14574
438,1.514436578,54
439,1.514445864,5862
440,1.514494847,54
441,1.514710141,4410
442,1.514710396,4410
443,1.514731824,54
444,1.514816557,54
445,1.515008757,14574
446,1.515027108,54
447,1.515578553,13122
448,1.51560468,54
449,1.517612712,21834
450,1.517646248,54
451,1.517927706,3452
452,1.517970425,54
453,1.521151876,16233
454,1.521207983,54
455,1.521426268,1940
456,1.521426835,628
457,1.521459971,54
458,1.522681197,13813
459,1.522724616,54
460,1.524435546,78
461,1.524668974,54
462,1.524964778,60
463,1.525390029,60
464,1.554554519,146
465,1.554596194,54
466,1.574422566,146
467,1.574530624,54
468,1.796224498,282
469,1.79638499,1175
470,1.796695217,663
471,1.796769561,60
472,1.796769832,60
473,1.797215748,60
474,1.808220557,228
475,1.808461185,1175
476,1.808578253,60
477,1.808578549,60
478,1.808822671,1429
479,1.809211642,60
480,1.908366195,613
481,1.948859104,54
482,2.146194145,851
483,2.146242073,54
484,2.642760873,75
485,2.648773563,167
486,2.667762866,74
487,2.713599125,60
488,2.713656481,54
489,2.715346842,1954
490,2.715955869,60
491,2.715956232,60
492,2.734884409,74
493,2.785452533,60
494,2.785539111,54
495,2.787547172,1954
496,2.78838262,60
497,2.788383182,60
498,2.808191936,152
499,2.808573057,60
500,2.809686576,154
501,2.80993597,60
502,2.811667228,1506
503,2.811841757,54
504,2.812966903,2602
505,2.813019838,54
506,2.821686053,134
507,2.822355378,60
508,2.824226305,146
509,2.82452737,369
510,2.824920297,60
511,2.824920901,60
512,2.831281553,176
513,2.831685987,60
514,2.854421878,11925
515,2.85446335,54
516,2.854523249,4844
517,2.854529993,54
518,2.856056666,16491
519,2.856110655,54
520,2.857367822,13122
521,2.857444048,54
522,2.857563571,14574
523,2.857617845,54
524,2.857730291,2225
525,2.857747516,54
526,2.867265772,628
527,2.879934445,1506
528,2.880029232,54
529,2.881548107,2602
530,2.881658937,54
531,2.884872563,134
532,2.886055324,60
533,2.886676065,163
534,2.887166904,60
535,2.888652619,196
536,2.888956125,60
537,2.902410712,324
538,2.902937186,60
539,2.909477306,9009
540,2.909477613,23720
541,2.909517825,54
542,2.909640277,54
543,2.909699519,519
544,2.909850942,54
545,2.917281133,10218
546,2.917281525,8766
547,2.91737675,54
548,2.917630027,54
549,2.917828608,8766
550,2.917876216,54
551,2.91835146,5862
552,2.918351659,13122
553,2.918387667,54
554,2.918476084,54
555,2.91850384,11670
556,2.918552867,54
557,2.918658508,16026
558,2.918676905,54
559,2.91881106,2958
560,2.918811263,5862
561,2.91883512,54
562,2.918942169,54
563,2.919685758,11670
564,2.919777978,54
565,2.919981259,7314
566,2.919981439,8766
567,2.920010171,54
568,2.920081997,54
569,2.920145256,1506
570,2.920145604,4410
571,2.920145654,4410
572,2.920145693,8766
573,2.920163297,54
574,2.920855055,54
575,2.920921639,54
576,2.921035416,54
577,2.921044638,13122
578,2.921187959,54
579,2.921393619,4410
580,2.921540316,54
581,2.924708243,5862
582,2.9247087,14574
583,2.924769189,54
584,2.92486767,54
585,2.924913405,17478
586,2.924920296,54
587,2.924964866,11670
588,2.924969316,54
589,2.925918164,17478
590,2.925954044,54
591,2.926066434,8766
592,2.926066563,7314
593,2.926265922,54
594,2.926569016,54
595,2.926625855,8766
596,2.926625936,4410
597,2.926643042,54
598,2.92668937,54
599,2.926754238,23286
600,2.926763438,54
601,2.933278266,21834
602,2.933361878,54
603,2.93355817,21834
604,2.933986597,54
605,2.934144662,1506
606,2.93414484,7314
607,2.934144877,12021
608,2.934169357,54
609,2.934234187,54
610,2.936382335,54
611,2.936431743,21834
612,2.936460979,54
613,2.939124398,21834
614,2.939611172,8766
615,2.939611343,146
616,2.939642945,54
617,2.939867898,54
618,2.940195362,4745
619,2.940195721,628
620,2.940374741,54
621,2.942075369,85
622,2.942503026,60
623,2.944037576,78
624,2.944282027,54
625,2.944389973,60
626,2.944669004,60
627,2.955703602,4337
628,2.955898465,54
629,2.980949287,146
630,2.980988468,54
631,2.998551111,168
632,2.999427521,60
633,3.007884522,166
634,3.008224378,60
635,3.009908684,166
636,3.010237197,60
637,3.010965457,166
638,3.011288413,60
639,3.017229434,1120
640,3.017247577,166
641,3.017628555,60
642,3.023671473,166
643,3.024086747,60
644,3.030856667,166
645,3.031256995,60
646,3.033612279,166
647,3.034158293,60
648,3.041761131,166
649,3.042386167,60
650,3.045370734,166
651,3.045925976,60
652,3.046628618,6118
653,3.046628691,10652
654,3.046676604,54
655,3.046907618,54
656,3.04894362,4410
657,3.048944346,12135
658,3.049053245,54
659,3.049152282,54
660,3.049406725,12296
661,3.049443029,54
662,3.056143567,260
663,3.056744815,60
664,3.057123409,257
665,3.057488249,60
666,3.057816261,54
667,3.058769664,245
668,3.059531462,60
669,3.060963279,246
670,3.061461676,60
671,3.065323127,232
672,3.065735999,60
673,3.069094847,245
674,3.069627427,60
675,3.087025297,1100
676,3.087229942,54
677,3.096089796,16702
678,3.096235957,54
679,3.1007469,45531
680,3.100841266,54
681,3.101008244,13194
682,3.101022435,54
683,3.101241877,5676
684,3.101264654,54
685,3.101531343,1514
686,3.101711368,7420
687,3.101721308,54
688,3.103210881,4410
689,3.103211156,13122
690,3.103261267,54
691,3.103317014,54
692,3.103358645,10218
693,3.103358686,16026
694,3.10337057,54
695,3.103395815,54
696,3.103672625,11670
697,3.103689731,54
698,3.103738968,10218
699,3.103739007,5862
700,3.103748083,54
701,3.103763601,54
702,3.103886778,10218
703,3.103892593,54
704,3.110867147,24738
705,3.110907794,54
706,3.110975294,18930
707,3.110984055,54
708,3.111023004,20382
709,3.111028574,54
710,3.111061892,405
711,3.11129005,19034
712,3.111377586,8311
713,3.111406074,54
714,3.111500066,8766
715,3.111506392,54
716,3.112020246,20382
717,3.112042316,54
718,3.112155576,8766
719,3.112164682,54
720,3.112935148,2958
721,3.112935349,5862
722,3.113111709,8766
723,3.113171034,54
724,3.11332226,14574
725,3.114140013,54
726,3.11423914,7314
727,3.114239368,8766
728,3.11426442,54
729,3.114289625,54
730,3.114309147,14574
731,3.114343658,5943
732,3.114343692,13392
733,3.114745498,21834
734,3.114806439,8766
735,3.116601542,54
736,3.11721873,5045
737,3.117606444,54
738,3.138629548,1161
739,3.138711705,54
740,3.144527271,13452
741,3.144578786,54
742,3.144865234,7663
743,3.144914589,54
744,3.148477961,10218
745,3.148478398,5701
746,3.148527052,54
747,3.148583619,54
748,3.14887437,166
749,3.14922638,60
750,3.195945764,11912
751,3.196011623,54
752,3.196110433,4844
753,3.196120407,54
754,3.198853504,16491
755,3.198991073,54
756,3.21660166,1506
757,3.219261309,7314
758,3.219262098,4410
759,3.219439318,54
760,3.219671893,54
761,3.219670617,11670
762,3.219958707,54
763,3.220242383,20382
764,3.22029745,54
765,3.220573486,2958
766,3.220573929,11966
767,3.22072432,54
768,3.221083825,54
769,7.464372733,168
770,7.464888099,60
