No.,Time,Length
133,1.318007429,142
134,1.318497975,60
135,1.321635968,2204
136,1.321671563,54
137,1.322467178,2958
138,1.322508541,54
139,1.32278157,2958
140,1.322806604,54
141,1.323656317,2958
142,1.323694773,54
143,1.324862572,2958
144,1.324902418,54
145,1.326758797,5862
146,1.326797808,54
147,1.328656121,5862
148,1.32870135,54
149,1.329296794,2958
150,1.329337428,54
151,1.33026337,2958
152,1.330303495,54
153,1.33062354,2958
154,1.330658352,54
155,1.33287238,5862
156,1.332917618,54
157,1.333721911,2958
158,1.333758112,54
159,1.334897726,2958
160,1.334924849,54
161,1.335829511,2958
162,1.335881256,54
163,1.33689488,2958
164,1.336932561,54
165,1.337485949,2958
166,1.337515019,54
167,1.338523156,2958
168,1.338573526,54
169,1.339358967,2958
170,1.339409363,54
171,1.340969015,2958
172,1.34096919,2958
173,1.341030755,54
174,1.341194681,54
175,1.341728398,2958
176,1.341764109,54
177,1.34313687,2958
178,1.343164621,54
179,1.34437472,2958
180,1.344427491,54
181,1.345419441,2958
182,1.345420243,2958
183,1.345483434,54
184,1.34565553,54
185,1.346160022,2958
186,1.34620035,54
187,1.347367593,2958
188,1.347400444,54
189,1.348545897,2958
190,1.348601739,54
191,1.3494232,2958
192,1.349475628,54
193,1.35030631,2958
194,1.350334644,54
195,1.351458788,2958
196,1.351492028,54
197,1.351907156,2958
198,1.351935425,54
199,1.352721917,2958
200,1.352741162,54
201,1.353600972,2958
202,1.353623284,54
203,1.354958747,2958
204,1.355005909,54
205,1.358525511,5862
206,1.358526362,2958
207,1.358601666,54
208,1.358810673,54
209,1.359529677,2958
210,1.359576617,54
211,1.361993766,2958
212,1.362054765,54
213,1.367002841,2958
214,1.367034884,54
215,1.367448897,2958
216,1.367484646,54
217,1.368552317,5862
218,1.36857926,54
219,1.369477126,2958
220,1.369477858,2958
221,1.369523319,54
222,1.369640503,54
223,1.371457188,2958
224,1.371497551,54
225,1.371705544,2958
226,1.371727796,54
227,1.372589841,2958
228,1.372611858,54
229,1.373665233,2958
230,1.373685415,54
231,1.374688029,2958
232,1.374708473,54
233,1.376201732,2958
234,1.376259331,54
235,1.376732147,2958
236,1.376769824,54
237,1.377448345,2958
238,1.377477504,54
239,1.379267702,2958
240,1.379307199,54
241,1.379430197,2958
242,1.379437993,54
243,1.382387045,5862
244,1.382443428,54
245,1.382739609,2958
246,1.382763223,54
247,1.382986076,2958
248,1.383002846,54
249,1.384503556,2958
250,1.384547342,54
251,1.385294168,2958
252,1.385398753,54
253,1.385918363,2958
254,1.385951714,54
255,1.386421041,2958
256,1.38645288,54
257,1.389076263,5862
258,1.389112053,54
259,1.390513063,2958
260,1.390546552,54
261,1.391335551,2958
262,1.391360949,54
263,1.391622062,2958
264,1.391740121,54
265,1.392048029,2958
266,1.392061153,54
267,1.394331513,5862
268,1.394383062,54
269,1.395135461,5862
270,1.39516937,54
271,1.395905559,2958
272,1.395937651,54
273,1.398828484,5862
274,1.398828952,4410
275,1.398875573,54
276,1.398988378,54
277,1.40046051,4410
278,1.400508815,54
279,1.401593908,5862
280,1.401622941,54
281,1.401929419,2958
282,1.401948785,54
283,1.40236355,2958
284,1.402394077,54
285,1.403418341,2958
286,1.403464412,54
287,1.406981741,14574
288,1.407149055,54
289,1.407539157,2958
290,1.407582724,54
291,1.40911872,5862
292,1.409170086,54
293,1.40974952,2958
294,1.409789611,54
295,1.411293101,2958
296,1.411344236,54
297,1.411706905,5862
298,1.41173889,54
299,1.412633205,5862
300,1.412672582,54
301,1.412893133,2958
302,1.412914815,54
303,1.414244488,10218
304,1.414282546,54
305,1.416551441,7314
306,1.416585925,54
307,1.417557359,4410
308,1.41755814,2958
309,1.417620536,54
310,1.417768355,54
311,1.418608956,7314
312,1.418629224,54
313,1.418972601,7314
314,1.418999255,54
315,1.420064751,7314
316,1.420086428,54
317,1.421384151,7314
318,1.421445361,54
319,1.422074625,7314
320,1.422119548,54
321,1.423325315,14574
322,1.42337307,54
323,1.424055664,7314
324,1.424089837,54
325,1.425644618,13122
326,1.425695654,54
327,1.427139468,10218
328,1.427139919,4410
329,1.427198103,54
330,1.427335869,54
331,1.43188664,7314
332,1.43192535,54
333,1.432177226,11670
334,1.432253323,7314
335,1.432253451,2958
336,1.432253485,1506
337,1.432336421,5862
338,1.432586205,7314
339,1.435067741,5862
340,1.436128879,7314
341,1.436343657,4938
342,1.438144131,54
343,1.439471113,10218
344,1.439471434,4410
345,1.439514155,54
346,1.442580549,4410
347,1.442580751,2958
348,1.445341347,7314
349,1.446739991,7314
350,1.446833103,7314
351,1.446879018,90
352,1.447340664,60
353,1.448253038,90
354,1.448445047,126
355,1.44852703,60
356,1.448838641,60
357,1.45184031,15498
358,1.451889384,54
359,1.452585717,8766
360,1.453955793,54
361,1.454766578,233
362,1.454967421,147
363,1.455136976,60
364,1.455137132,60
365,1.458823376,16554
366,1.458862408,54
367,1.460997279,10218
368,1.461034255,54
369,1.46128011,5862
370,1.461301864,54
371,1.462272873,8766
372,1.462302209,54
373,1.465477572,16950
374,1.465530676,54
375,1.466596357,10218
376,1.466653424,54
377,1.467438117,10218
378,1.467476933,54
379,1.468534418,4410
380,1.46853495,7314
381,1.468589138,54
382,1.468798478,54
383,1.469546318,11670
384,1.469589033,54
385,1.470143802,10218
386,1.470192157,54
387,1.471439605,11670
388,1.471482883,54
389,1.47161552,8766
390,1.471615683,2958
391,1.471644097,54
392,1.471723019,54
393,1.472385613,11670
394,1.472433806,54
395,1.473619322,13122
396,1.473666021,54
397,1.474168846,13122
398,1.474311943,54
399,1.475397145,16026
400,1.475517793,54
401,1.476249551,10218
402,1.476371265,54
403,1.477200649,2958
404,1.47720104,13122
405,1.477273744,54
406,1.477433295,54
407,1.478533717,13122
408,1.478593658,54
409,1.479394969,7314
410,1.479436788,54
411,1.479635222,4410
412,1.479649066,54
413,1.480349977,1506
414,1.48035012,5894
415,1.480391458,54
416,1.48060655,2926
417,1.48060665,2958
418,1.480620095,54
419,1.480667935,54
420,1.481664335,8766
421,1.481664521,4410
422,1.481695895,54
423,1.481800462,54
424,1.481938442,715
425,1.505829814,4766
426,1.505863346,54
427,1.50612286,11670
428,1.506167098,54
429,1.506973871,519
430,1.506974365,5862
431,1.506974455,8929
432,1.507034872,54
433,1.507189419,54
434,1.507543838,16026
435,1.507582205,54
436,1.508686928,15862
437,1.508730996,54
438,1.571263147,149
439,1.571711053,60
440,1.618475962,7671
441,1.618476428,5862
442,1.618566068,54
443,1.618643533,54
444,1.61872368,3392
445,1.618736094,54
446,1.628039875,14605
447,1.628121931,54
448,1.628273529,65
449,1.668267879,54
450,1.978644203,199
451,1.979014296,1756
452,1.979301402,60
453,1.979483472,60
454,1.979483753,60
455,1.988506607,161
456,1.988856488,2581
457,1.988990634,60
458,1.989229805,60
459,1.989230217,60
460,2.069839041,855
461,2.06993366,54
462,2.095020943,615
463,2.095107104,54
464,2.454545798,75
465,2.454942774,75
466,2.463466424,167
467,2.463466984,212
468,2.469578162,74
469,2.521088153,60
470,2.521421389,54
471,2.526561604,2114
472,2.527168272,60
473,2.527168831,60
474,2.572981475,74
475,2.596838752,144
476,2.598271849,60
477,2.598308796,142
478,2.598815344,60
479,2.62349912,60
480,2.623499308,318
481,2.623556985,54
482,2.623721085,54
483,2.631233059,2114
484,2.631769441,60
485,2.631769847,60
486,2.632347836,134
487,2.633020357,60
488,2.637459781,146
489,2.638029348,60
490,2.638100195,54
491,2.638688164,60
492,2.640127029,500
493,2.640708092,186
494,2.640974972,60
495,2.640975392,60
496,2.645473316,297
497,2.645690501,54
498,2.64598017,13122
499,2.64601157,54
500,2.646343125,3392
501,2.6463433,8766
502,2.646374546,54
503,2.646466652,54
504,2.646603217,7779
505,2.646603407,20382
506,2.646628508,54
507,2.64670847,54
508,2.647614737,14574
509,2.647652568,54
510,2.647791858,5862
511,2.647813862,54
512,2.648091164,13194
513,2.648117327,54
514,2.648436119,2886
515,2.64843622,4410
516,2.64847035,54
517,2.64855181,54
518,2.650376112,20382
519,2.650421682,54
520,2.650597568,10218
521,2.650597728,10218
522,2.650626073,54
523,2.650703552,54
524,2.651630514,4410
525,2.651630923,13122
526,2.651694826,54
527,2.651827038,54
528,2.652034998,2958
529,2.652035462,7314
530,2.652035555,4410
531,2.652069474,54
532,2.652237146,54
533,2.652363978,54
534,2.652502923,11670
535,2.652529927,54
536,2.653135352,11670
537,2.653164097,54
538,2.653725575,8766
539,2.653754201,54
540,2.655104399,8766
541,2.655105335,8766
542,2.655759729,54
543,2.655880499,54
544,2.656010949,2958
545,2.656011272,7314
546,2.656011336,1506
547,2.65603642,54
548,2.656132318,54
549,2.656145365,13122
550,2.656256776,54
551,2.656376898,1506
552,2.656392062,54
553,2.659167516,2958
554,2.659168085,10218
555,2.659298287,54
556,2.659441532,54
557,2.659660708,7314
558,2.659661025,2958
559,2.659661087,17478
560,2.659701132,54
561,2.660253553,54
562,2.660366735,54
563,2.660526447,10218
564,2.660526631,13122
565,2.660558891,54
566,2.66064747,54
567,2.660777769,16026
568,2.660799672,54
569,2.660926165,4410
570,2.660945923,54
571,2.662739619,21834
572,2.662798838,54
573,2.663075384,8766
574,2.663075658,8766
575,2.66311252,54
576,2.663259948,54
577,2.663292419,4410
578,2.663345497,54
579,2.66381407,1506
580,2.663814276,13122
581,2.66385126,54
582,2.66395313,54
583,2.664043944,5862
584,2.664067176,54
585,2.66768772,13122
586,2.667845363,54
587,2.667975027,13122
588,2.668013847,54
589,2.66814708,10035
590,2.668174396,54
591,2.690180281,342
592,2.690259371,54
593,2.693291548,16715
594,2.693334703,54
595,2.693859775,5862
596,2.693860076,10683
597,2.69390025,54
598,2.693950477,54
599,2.695155838,165
600,2.695471717,60
601,2.699974711,29813
602,2.700048888,54
603,2.700540266,341
604,2.728508882,146
605,2.733350177,54
606,2.738724254,411
607,2.739473499,60
608,2.739870235,392
609,2.740431381,60
610,2.740609429,163
611,2.740843343,60
612,2.742053587,85
613,2.742738012,60
614,2.746869661,635
615,2.747311006,60
616,2.747485405,478
617,2.74779507,185
618,2.748259216,60
619,2.748259518,60
620,2.748614179,186
621,2.748989223,60
622,2.749617779,203
623,2.750135271,60
624,2.777503805,172
625,2.77812436,60
626,2.785706612,16716
627,2.785760436,54
628,2.786349978,16026
629,2.786378031,54
630,2.787268516,9231
631,2.787268723,3584
632,2.787307414,54
633,2.787440054,54
634,2.790038268,185
635,2.790427937,60
636,2.795310495,6117
637,2.795310912,10652
638,2.795358913,54
639,2.795479733,54
640,2.796249932,16491
641,2.796286653,54
642,2.796906049,11670
643,2.7969438,54
644,2.797126138,4161
645,2.797186652,54
646,2.799530471,16026
647,2.799575436,54
648,2.799892928,7314
649,2.799893493,13122
650,2.799960201,54
651,2.80017217,54
652,2.800518435,10218
653,2.800518764,5862
654,2.800559308,54
655,2.800697273,1506
656,2.800699725,54
657,2.800697604,9215
658,2.800806597,54
659,2.816760117,1122
660,2.832816623,14274
661,2.832855862,54
662,2.833882826,10496
663,2.833936819,54
664,2.839471742,4381
665,2.8395189,54
666,2.842842321,1715
667,2.842894176,54
668,2.846884976,1155
669,2.846940827,54
670,2.863777423,1054
671,2.863777914,98
672,2.891228811,54
673,3.29066932,142
674,3.291326424,60
675,3.33871136,1390
676,3.380290711,54
677,3.967877028,215
678,3.968374233,60
679,4.020307456,414
680,4.062257562,54
681,4.209974171,123
682,4.210698831,60
683,4.258577063,668
684,4.258657561,54
685,5.580565636,323
686,5.580977649,60
687,5.627092664,4886
688,5.627142834,54
689,5.661009964,89
690,5.661953382,60
691,10.23020821,93
692,10.23035657,54
693,10.23061499,78
